VLAN,Zone,DC1 SW1,DC1 SW2,DC2 SW1,DC2 SW2,DC1 (checks if exists in all of this DC),DC2 (checks if exists in all of this DC),TU-VIC-DC1-L0-SW-COR-PRD-01,TU-VIC-DC1-L0-SW-COR-PRD-01_svi_info,TU-VIC-DC1-L0-SW-COR-PRD-02,TU-VIC-DC1-L0-SW-COR-PRD-02_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-01,TU-NSW-DC2-L0-SW-COR-PRD-01_svi_info,TU-NSW-DC2-L0-SW-COR-PRD-02,TU-NSW-DC2-L0-SW-COR-PRD-02_svi_info,TUVIC-MIT-PA-DCFW1_fw_info,TUNSW-BKH-PA-DCFW1_fw_info,TU-NSW-DC2-L0-SW-ACC-PRD-01,TU-NSW-DC2-L0-SW-ACC-PRD-02,TU-NSW-DC2-L0-SW-ACC-PRD-03,TU-NSW-DC2-L0-SW-ACC-PRD-04,TU-NSW-DC2-L0-SW-ACC-PRD-05,TU-NSW-DC2-L0-SW-ACC-PRD-06,TU-NSW-DC2-L0-SW-OOB-PRD-01,TU-NSW-DC2-L0-SW-OOB-PRD-02,TU-NSW-DC2-L0-SW-TOR-MGT-01,TU-NSW-DC2-L0-SW-TOR-MGT-02,TU-NSW-DC2-L0-SW-TOR-MGT-03,TU-NSW-DC2-L0-SW-TOR-MGT-04,TU-NSW-DC2-L0-SW-TOR-MGT-05,TU-NSW-DC2-L0-SW-TOR-MGT-06,TU-NSW-DC2-L0-SW-TOR-MGT-07,TU-NSW-DC2-L0-SW-TOR-MGT-08,TU-NSW-DC2-L0-SW-TOR-MGT-09,TU-NSW-DC2-L0-SW-TOR-PRD-01,TU-NSW-DC2-L0-SW-TOR-PRD-02,TU-NSW-DC2-L0-SW-TOR-PRD-03,TU-NSW-DC2-L0-SW-TOR-PRD-04,TU-NSW-DC2-L0-SW-TOR-PRD-05,TU-NSW-DC2-L0-SW-TOR-PRD-06,TU-NSW-DC2-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TOR-PRD-09,TU-NSW-DC2-L0-SW-TOR-PRD-10,TU-VIC-DC1-L0-SW-TOR-MGT-01,TU-VIC-DC1-L0-SW-TOR-MGT-02,TU-VIC-DC1-L0-SW-TOR-MGT-03,TU-VIC-DC1-L0-SW-TOR-MGT-04,TU-VIC-DC1-L0-SW-TOR-MGT-05,TU-VIC-DC1-L0-SW-TOR-PRD-01,TU-VIC-DC1-L0-SW-TOR-PRD-02,TU-VIC-DC1-L0-SW-TOR-PRD-03,TU-VIC-DC1-L0-SW-TOR-PRD-04,TU-VIC-DC1-L0-SW-TOR-PRD-05,TU-VIC-DC1-L0-SW-TOR-PRD-06,TU-VIC-DC1-L0-SW-TOR-PRD-07,TU-NSW-DC2-L0-SW-TR-PRD-01,TU-NSW-DC2-L0-SW-TR-PRD-02,TU-NSW-DC2-L0-SW-UTL-PRD-01,TU-NSW-DC2-L0-SW-UTL-PRD-02,TU-NSW-DC2-L0-SW-WAN-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-01,TU-VIC-DC1-L0-SW-ACC-PRD-02,TU-VIC-DC1-L0-SW-ACC-PRD-03,TU-VIC-DC1-L0-SW-ACC-PRD-04,TU-VIC-DC1-L0-SW-ACC-PRD-05,TU-VIC-DC1-L0-SW-ACC-PRD-06,TU-VIC-DC1-L0-SW-OOB-PRD-01,TU-VIC-DC1-L0-SW-OOB-PRD-02,TU-VIC-DC1-L0-SW-TR-PRD-01,TU-VIC-DC1-L0-SW-TR-PRD-02,TU-VIC-DC1-L0-SW-UTL-PRD-01,TU-VIC-DC1-L0-SW-UTL-PRD-02,TUNSW-BKH-PA-DCFW2_fw_info,TUVIC-MIT-PA-DCFW2_fw_info
14,,,,,,,,,,,,,,,,,"{'interface': 'ae1.14', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.8.250/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,"{'interface': 'ae1.14', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.8.250/24'}",
15,,,,,,,,,,,,,,,,,"{'interface': 'ae1.15', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.12.250/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.15', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.12.250/24'}",
16,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,"{'interface': 'ae1.16', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.16.250/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,"{'interface': 'ae1.16', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.16.250/24'}",
17,,,,,,,,,,,,,,,,,"{'interface': 'ae1.17', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.20.250/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.17', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.20.250/24'}",
18,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.18', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.5.5.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,"{'interface': 'ae1.18', 'zone': 'MIT-DEVTEST-Services', 'fwd': 'vr:MIT-VR-VSYS-DEVTEST', 'ip': '10.5.5.1/24'}"
19,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.19', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '10.5.6.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.19', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '10.5.6.1/24'}",
20,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
21,CORPORATE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan21', 'vrf': 'corporate', 'ip': '10.3.21.2'}",TRUE,"{'interface': 'Vlan21', 'vrf': 'corporate', 'ip': '10.3.21.4'}",TRUE,"{'interface': 'Vlan21', 'vrf': 'corporate', 'ip': '10.3.21.1'}",TRUE,"{'interface': 'Vlan21', 'vrf': 'corporate', 'ip': '10.3.21.3'}",,"{'interface': 'ae1.21', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.21.250/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,"{'interface': 'ae1.21', 'zone': 'BKH-TQDR-Services', 'fwd': 'vr:BKH-VR-VSYS-TQ-DR', 'ip': '10.30.21.250/24'}",
22,CORPORATE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan22', 'vrf': 'corporate', 'ip': '10.3.21.12'}",TRUE,"{'interface': 'Vlan22', 'vrf': 'corporate', 'ip': '10.3.21.10'}",TRUE,"{'interface': 'Vlan22', 'vrf': 'corporate', 'ip': '10.3.21.11'}",TRUE,"{'interface': 'Vlan22', 'vrf': 'corporate', 'ip': '10.3.21.9'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
23,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
27,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
28,,TRUE,TRUE,,,TRUE,,TRUE,,TRUE,,,,,,"{'interface': 'ae1.28', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '192.168.28.1/24'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,"{'interface': 'ae1.28', 'zone': 'MIT-CORP-Services', 'fwd': 'vr:MIT-VR-VSYS-CORP', 'ip': '192.168.28.1/24'}"
29,CORPORATE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan29', 'vrf': 'corporate', 'ip': '192.168.133.45'}",TRUE,"{'interface': 'Vlan29', 'vrf': 'corporate', 'ip': '192.168.133.44'}",TRUE,"{'interface': 'Vlan29', 'vrf': 'corporate', 'ip': '192.168.133.61'}",TRUE,"{'interface': 'Vlan29', 'vrf': 'corporate', 'ip': '192.168.133.60'}",,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
30,CORPORATE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan30', 'vrf': 'corporate', 'ip': '10.152.5.3'}",TRUE,"{'interface': 'Vlan30', 'vrf': 'corporate', 'ip': '10.152.5.2'}",TRUE,"{'interface': 'Vlan30', 'vrf': 'corporate', 'ip': '10.144.6.3'}",TRUE,"{'interface': 'Vlan30', 'vrf': 'corporate', 'ip': '10.144.6.2'}",,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
31,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.31', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '172.17.121.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.31', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '172.17.121.1/24'}",
37,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.37', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '192.168.37.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.37', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '192.168.37.1/24'}",
40,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
41,CORPORATE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"{'interface': 'Vlan41', 'vrf': 'corporate', 'ip': '10.152.0.3'}",TRUE,"{'interface': 'Vlan41', 'vrf': 'corporate', 'ip': '10.152.0.2'}",TRUE,"{'interface': 'Vlan41', 'vrf': 'corporate', 'ip': '10.144.0.3'}",TRUE,"{'interface': 'Vlan41', 'vrf': 'corporate', 'ip': '10.144.0.2'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
44,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.45', 'zone': 'BKH-CORPDR-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP-DR', 'ip': '192.168.45.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.45', 'zone': 'BKH-CORPDR-Services', 'fwd': 'vr:BKH-VR-VSYS-CORP-DR', 'ip': '192.168.45.1/24'}",
50,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,"{'interface': 'ae1.50', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '192.168.50.1/24'}",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,"{'interface': 'ae1.50', 'zone': 'MIT-TOLL-Services', 'fwd': 'vr:MIT-VR-VSYS-TOLL', 'ip': '192.168.50.1/24'}"
51,CORPORATE,TRUE,TRUE,,,TRUE,,TRUE,"{'interface': 'Vlan51', 'vrf': 'corporate', 'ip': '10.4.51.253'}",TRUE,"{'interface': 'Vlan51', 'vrf': 'corporate', 'ip': '10.4.51.252'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
52,CORPORATE,,,TRUE,TRUE,,TRUE,,,,,TRUE,"{'interface': 'Vlan52', 'vrf': 'corporate', 'ip': '10.4.52.253'}",TRUE,"{'interface': 'Vlan52', 'vrf': 'corporate', 'ip': '10.4.52.252'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,TRUE,TRUE,,TRUE,,,,,TRUE,,TRUE,,,"{'interface': 'ae1.53', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '192.168.53.1/24'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'interface': 'ae1.53', 'zone': 'BKH-DEVTEST-Services', 'fwd': 'vr:BKH-VR-VSYS-DEVTEST', 'ip': '192.168.53.1/24'}",
54,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,TRUE,,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,
